Smiles,adjusted_value_uM,Compound ID,cluster_id,final_activity_label,rfc_morgan_pred,cp_pred,cp_uncertainty,tuned_MF_ens_pred,tuned_MF_ens_uncertainty,tuned_rfc_morgan_pred
CC1(C)OC(=O)N(CCCC(=O)O)[C@@]1(C)O,,BRD-A56709424,-1,0,0.019,0.001154178,0.004166646,0.007076446,0.015241155,0.137509488
FC(F)(F)Oc1ccccc1,,BRD-K17879170,-1,0,0.002,0.000468427,0.021124518,9.40E-06,0.000117622,0.047949938
COc1cc(ccc1O)C[C@H]1CO[C@@H]([C@@H]1CO[C@H]1O[C@@H](CO)[C@@H](O)[C@@H](O)[C@@H]1O)c1ccc(c(c1)OC)O,,BRD-A97957318,-1,0,0.025,0.002477604,0.006462585,3.39E-09,2.56E-07,0.052083764
CC1=CC(=O)N(CC=C)C(=C1C#N)O,,BRD-K70168119,-1,0,0.021,4.47E-05,0.000226382,6.99E-06,2.41E-05,0.167351392
O[C@]1(CN2CCC1CC2)C#N,,BRD-A00842331,-1,0,0.016,1.83E-05,4.50E-05,0.000831618,0.001794691,0.079119429
CN1C(=O)C=C(CNc2ccccc2)N(C)C1=O,,BRD-K70270635,-1,0,0.015,4.50E-05,0.002099381,0.00059088,0.000407195,0.119867521
CC1=CC=CC(=O)N1CCCCN,,BRD-K04659753,-1,0,0.015,3.23E-07,2.37E-06,7.28E-06,5.65E-06,0.120484571
CNC(=O)c1c(cnn1C)N,,BRD-K06179555,-1,0,0.01,1.99E-07,1.21E-06,2.86E-09,2.69E-08,0.081683725
CC(C)COC1=CNC(=CC1=O)CO,,BRD-K33275162,-1,0,0.003,2.24E-07,6.78E-06,9.54E-08,3.32E-07,0.05634951
CSc1nc(cc(c1C#N)-c1cccs1)-c1ccccc1,,BRD-K09926959,-1,0,0.052,0.074325033,0.126155037,0.09914251,0.0697006,0.19658999
CCC(C)(C)NC(=N)NC#N,,BRD-K00005334,-1,0,0.023454545,7.70E-05,0.000682998,0.000365735,0.000407683,0.099124478
CN1CCNC1=S,,BRD-K30532850,-1,0,0.005,2.65E-07,5.59E-07,0.015876802,0.03493264,0.046652412
CC(=O)OCN1CCN(COC(=O)C)C1=O,,BRD-K02917694,-1,0,0.005,9.91E-06,3.34E-05,0.05880294,0.07297762,0.030516676
CCOC(=O)[C@@H]1CCC[C@@H]1N,,BRD-K17594591,-1,0,0.005,1.19E-05,4.06E-05,0.15329857,0.09548367,0.040147988
C[C@@H]1CN(C)S(=O)(=O)CCO1,,BRD-K93452676,-1,0,0.006,9.93E-09,5.18E-08,2.31E-07,2.32E-06,0.053806126
CO/N=[N+](\[O-])N1CCC[C@@H](C1)C(=O)N,,BRD-A68589284,-1,0,0.018375,3.79E-05,0.00016356,5.18E-05,0.000182689,0.070342567
Cc1nc(C)c(Cl)c(O)c1Cl,,CLOPIDOL,-1,0,0.002,1.87E-05,0.001699048,0.000112532,0.000419002,0.060334743
CC(C)N1[C@@H]2OC(O[C@@H]2N(C(C)C)S1(=O)=O)C1O[C@H]2[C@H](O1)N(C(C)C)S(=O)(=O)N2C(C)C,,BRD-A46172077,-1,0,0.008,0.000395009,0.014411569,4.11E-06,1.72E-05,0.065845727
C[C@H](N)C(=O)N[C@]1(C[C@@H](Sc2nnc[nH]2)[C@H]2[C@@H]([C@H]21)C(=O)O)C(=O)O,,BRD-K68220839,-1,0,0.019,0.051685119,0.111416875,0.001530652,0.005505444,0.068571549
OC(=O)Cn1cc2c(n1)CCCC2,,BRD-K85296276,-1,0,0.009,1.62E-06,1.95E-05,0.000177469,0.000862699,0.072749548
C[C@H]1CCC2=C(CCC[C@@]2(C)C(=O)O)[C@@]1(C)CCc1ccoc1,,BRD-A28741764,-1,0,0.0255,0.0013506,0.002688712,0.002252469,0.005821575,0.124678048
CCN1[C@@H]2O[C@@H]3O[C@H]4[C@H](O[C@H]3O[C@@H]2N(CC)S1(=O)=O)N(CC)S(=O)(=O)N4CC,,BRD-A53226082,-1,0,0.017,0.000297007,0.009699316,3.20E-08,2.58E-07,0.093491441
C[C@@H]1CN(CC(=O)N2CC(C)(C)c3nc(c(cc32)Cc2ccc(cc2)F)CO)[C@H](CN1)CN1CCOC[C@H]1C,,BRD-K00003508,-1,0,0.065,0.000781953,0.002951465,0.001560507,0.004296864,0.194711869
COc1cc(ncn1)N1C[C@@H]2C[C@@H](N(C)[C@@H]2C1)C(=O)NCCN(C)C,,BRD-K33623772,-1,0,0.031814286,0.001872222,0.012018958,8.48E-05,5.57E-05,0.142872969
OC(=O)c1ccc2c(c1)NCC(=O)N2,,BRD-K53997716,-1,0,0.02,0.000955602,0.003441848,1.35E-05,5.13E-05,0.095813766
CCC(=O)NCc1nc(cc(n1)N(C)C)C,,BRD-K11024097,-1,0,0.010272727,1.15E-05,7.51E-05,0.000318679,0.001534135,0.075298032
CC1=C2[C@@H]([C@H]3OC(=O)C(=C)[C@@H]3CC1)C(=CO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)CC2=O,,BRD-K87828011,-1,0,0.029,0.006886577,0.03515558,0.00018506,0.001972524,0.096749986
OC(=O)c1ccnc2nc[nH]c12,,BRD-K21736491,-1,0,0.021,1.70E-05,0.000238694,3.88E-05,7.98E-05,0.06531579
CC(=CC[N+]1(C)CCCCC1)C,,BRD-K55330266,-1,0,0.002,9.13E-08,7.97E-07,5.34E-07,2.33E-06,0.030754637
CC(C)n1nnc(n1)CC(=O)NN,,BRD-K22439793,-1,0,0.012,2.92E-07,5.09E-06,3.31E-07,2.98E-06,0.066836292
Clc1ccc(cc1)-c1cnc2ccc(cn12)-c1ccccc1,,BRD-K50344657,-1,0,0.043,0.041647205,0.119158962,0.007503557,0.015558634,0.176719515
CC(N)(Cc1ccc2c(c1)OCO2)C(=O)O,,BRD-A52753282,-1,0,0.001,3.53E-05,0.001108155,3.46E-06,1.70E-05,0.026310606
CC(=O)N1CC[N+](C)(C)CC1,,BRD-K97019106,-1,0,0.002,1.49E-08,6.42E-08,1.73E-09,2.48E-08,0.017698257
OC(=O)C1=CC(=O)C=C(O1)C(=O)O,,BRD-K13877347,-1,0,0.01,1.99E-05,0.000698526,7.03E-08,7.73E-07,0.058731382
NC[C@@H](N1CCCCC1)c1cccc(c1)F,,BRD-A25186808,-1,0,0.00925,0.00020401,0.002228569,5.96E-05,0.000232785,0.094179335
CCNC(=O)NC(=O)COC(=O)CNC(=O)COc1ccccc1,,BRD-K01984562,-1,0,0.01875,7.26E-05,0.000395792,0.000662898,0.010280872,0.062362142
CC(=O)OCC1=C(N2[C@@H](SC1)[C@H](NC(=O)CCC[C@@H](N)C(=O)O)C2=O)C(=O)O,,BRD-A66881280,-1,0,0.141083333,0.403539389,0.210498963,0.14242333,0.07547133,0.44362347
CCNC(=S)N1CCC[C@@H](C1)C(=O)N,,BRD-A60367741,-1,0,0.005975,8.16E-06,5.17E-05,0.00011858,0.000308905,0.088876417
NC[C@H]1CCCc2ccc(cc21)Cl,,BRD-A37143107,-1,0,0.005,1.41E-06,1.28E-05,1.01E-08,6.07E-08,0.068983725
OC(=O)c1nn(nc1C(=O)O)Cc1ccccc1,,BRD-K39460966,-1,0,0.011,0.000175795,0.003225376,2.81E-08,1.14E-06,0.062374634
CN1CCO[C@H]2CN(C[C@@H]21)c1ncccn1,,BRD-K99964812,-1,0,0.039,5.45E-06,2.37E-05,1.83E-08,9.51E-08,0.090556552
COC(=O)[C@H]1OC2(CCCC2)O[C@@H]1C(=O)OC,,BRD-A75764329,-1,0,0.002,1.47E-05,3.58E-05,1.42E-06,7.40E-06,0.058208
NCCc1ccn[nH]1,,BRD-K20075662,-1,0,0.001,2.25E-07,1.30E-06,3.79E-06,2.36E-05,0.043905383
OC(=O)COCC(=O)Nc1cnccn1,,BRD-K18420974,-1,0,0.021076923,1.60E-05,0.000311861,1.23E-08,8.59E-07,0.109819745
Cc1ccc(cc1)CN(CCO)CCO,,BRD-K41380315,-1,0,0.001,2.64E-08,1.18E-07,8.07E-10,1.61E-09,0.023021248
CSC1=NN1c1cc(nc(n1)N)C,,BRD-K08432080,-1,0,0.015,1.45E-05,7.43E-05,7.22E-05,0.000282952,0.084409701
O=C1CN(C(=O)N1)c1ccccc1,,BRD-K52587079,-1,0,0.006,0.000137001,0.002921988,8.64E-06,2.72E-05,0.087816961
COc1ccsc1C(=O)N,,BRD-K94017604,-1,0,0.007,5.12E-06,7.53E-05,0.006341559,0.016769696,0.067019388
[O-][N+](=O)C1(CN(C1)C(=O)CBr)[N+](=O)[O-],,BRD-K06894065,-1,0,0.001,9.36E-05,0.000836298,1.44E-06,6.59E-06,0.017018429
CC(=O)OC1C2CCC3C(C)(O)C4CC(O)C(C)(C)C4(O)C(O)CC13CC2(C)O,,GRAYANOTOXIN I,-1,0,0.03,0.000691567,0.001171948,2.23E-06,2.81E-05,0.082892697
Cc1cccc(C)c1NC(=O)CN1CCCC1=O,,NEFIRACETAM,-1,0,0.003,3.02E-05,0.000308204,5.81E-05,6.27E-05,0.072749945
C[C@@H]1CNC[C@H](C)N1,,BRD-K53329149,-1,0,0.008,3.29E-07,8.52E-07,0.000164486,0.000290878,0.03997044
CN1CCOC[C@]2(CCCNC2)C1,,BRD-A71146858,-1,0,0.014,5.75E-07,1.27E-06,3.97E-05,0.000153135,0.056320459
O=C1C[C@@H]([C@@H]2CO[C@@H]1O2)N1C(=O)CCC1=O,,BRD-A45641499,-1,0,0.015333333,7.30E-06,3.48E-05,1.28E-06,8.57E-06,0.1250088
NCC1=NNC(=O)c2ccccc21,,BRD-K25426851,-1,0,0.02,3.86E-06,1.18E-05,0.00033415,0.000261671,0.082000698
COc1ccc(cc1)-c1nc(cs1)-c1ccc(cc1C)C,,BRD-K67923220,-1,0,0.019,0.003386575,0.045652312,1.51E-07,5.71E-07,0.110235306
NCc1cccc(c1)-c1ccco1,,BRD-K53362010,-1,0,0.007,4.32E-05,0.000431976,2.56E-07,1.01E-06,0.084703004
C#CCO[C@H]1CN2CCC1CC2,,BRD-K00004651,-1,0,0.003,2.97E-06,1.02E-05,6.84E-07,1.33E-06,0.047686014
COc1ccnc(c1)C#N,,BRD-K25383368,-1,0,0.012,0.000314107,0.00076003,0.005419683,0.002512317,0.108937961
CC(C)Oc1ccc(cc1)CCN,,BRD-K96162238,-1,0,0.005,9.06E-06,0.000245974,2.62E-08,4.88E-08,0.03967514
COC(=O)[C@@H](C)S(=O)(=O)NC(=O)C1=CN=C2C=CC=CN2C1=O,,BRD-A71244722,-1,0,0.012,3.30E-05,0.000368434,0.002298044,0.005070611,0.076668243
C1C[C@@]2(CN1)C[C@@H](CO2)Nc1cnccn1,,BRD-A18693201,-1,0,0.037,6.41E-05,0.000180192,0.003137242,0.002416832,0.122316322
COC1=CC(C)C2CC3OC(=O)CC4C(C)=C(OC)C(=O)C(C2(C)C1=O)C34C,,QUASSIN,-1,0,0.054,0.001825333,0.019111752,9.33E-06,7.45E-05,0.109753253
Cl.Oc1noc2c1CCNC2,,GABOXADOL HYDROCHLORIDE,-1,0,0.019,7.61E-06,3.22E-05,3.09E-05,9.78E-05,0.07475827
CN(C)C(=O)N1C[C@@H]2[C@@H](C1)C1(CCN(CC1)S(=O)(=O)C)N(C)C2=O,,BRD-K87286639,-1,0,0.022,0.000382746,0.002844267,5.91E-10,1.57E-09,0.076184543
C[C@H]1NC(=O)N[C@@H]1CCCCC(=O)O,,BRD-A15178272,-1,0,0.006,3.38E-05,0.000125408,0.001933098,0.001296862,0.061941227
CC1C2CCC3C4CC=C5CC(N(C)C)CCC5(C)C4CCC32CN1C,,CONESSINE,-1,0,0.042,0.000635665,0.003496327,0.000104079,0.000195239,0.134427942
c1ccc(cc1)-c1ccncc1,,BRD-K09987752,-1,0,0.002,0.000355008,0.003062904,1.32E-07,3.70E-07,0.07617082
CN1C(CCl)Nc2cc(Cl)c(S(N)(=O)=O)cc2S1(=O)=O,,METHYCLOTHIAZIDE,-1,0,0.011,4.59E-05,0.000270659,0.000117662,0.000254705,0.083534283
COC(CNC(=O)C(=O)NC[C@H]1OCCN1C(=O)c1ccc2c(c1)OCO2)OC,,BRD-A78844797,-1,0,0.014355556,0.001646028,0.005700619,0.002651134,0.013469486,0.064804439
C1C[C@H](S[C@H](C1)c1ccccc1)c1ccccc1,,BRD-A34744124,-1,0,0.002,0.000269321,0.006341858,0.002680762,0.002261123,0.03992392
CC(C)(CCN1CCOCC1)NC(=O)C=C,,BRD-K76980120,-1,0,0.024416667,2.16E-07,7.81E-07,1.89E-05,3.26E-05,0.059704797
CS(=O)(=O)N1CCCN2C(=O)C=C(CNC(=O)CC3CC3)N=C2C1,,BRD-K23243965,-1,0,0.038,4.02E-06,0.000200318,0.009046518,0.025082335,0.171331339
O=C1C=C2C=CC3CC2(O1)C1CCCCN31,,SECURININE,-1,0,0.018,3.38E-05,0.000109152,0.000699996,0.001774979,0.108174894
Cc1ccc(S(=O)(=O)[N-]Cl)cc1.[Na+],,CHLORAMINE-T,-1,0,0.004,2.18E-05,0.001598224,5.26E-05,0.000122169,0.032117883
Nc1ccc(cc1)N1CC(=O)NC1=C,,BRD-K24734935,-1,0,0.012,6.16E-05,0.000291499,1.19E-06,2.42E-06,0.131689791
COC(=O)[C@H]1[C@@H](CNC1=O)C(C)C,,BRD-A16137239,-1,0,0.011,9.57E-06,2.31E-05,1.47E-05,3.20E-05,0.062993074
CC(=O)N1CCn2nncc2C[C@@]1(C)C1CC1,,BRD-K31561654,-1,0,0.013,6.88E-05,0.000469155,0.18928269,0.12931275,0.058085548
COC(=O)[C@H]1[C@H]2CO[C@@H]1CN2,,BRD-A63262660,-1,0,0.003,2.45E-07,6.75E-07,1.41E-05,2.55E-05,0.03369519
CC#CCCC(=O)O,,BRD-K84542063,-1,0,0.004166667,6.21E-06,0.000201216,7.22E-07,1.07E-06,0.042243036
NNc1ccc2c(c1)NC(=O)N2,,BRD-K87352671,-1,0,0.013,2.67E-06,0.000113763,0.001497558,0.00099083,0.067442908
NS(=O)(=O)c1ccc2c(c1)COC2,,BRD-K63158295,-1,0,0.008,2.41E-08,9.71E-08,1.36E-06,4.91E-06,0.052409126
COC(=O)/C=C/C1=CN([C@H]2OC[C@@H](CO)[C@@H]2O)C(=O)NC1=O,,BRD-A92184279,-1,0,0.029,6.25E-06,3.70E-05,0.16062587,0.1626404,0.072958683
Cl.Cn1c(CCCC(=O)O)nc2cc(N(CCCl)CCCl)ccc21,,BENDAMUSTINE HYDROCHLORIDE,-1,0,0.021666667,0.014794612,0.089629374,0.004202188,0.006197524,0.167277301
COC(=O)CC1=CC(=O)N(N1)c1ccccc1,,BRD-K43671236,-1,0,0.016,2.21E-06,0.000139125,0.000128236,0.000253757,0.105430365
CC12CCC(CC1=O)C2(C)C,,CAMPHOR,-1,0,0.001,1.99E-05,4.57E-05,3.08E-09,2.43E-08,0.038195238
COC(=O)[C@H]1[C@@H]([C@@H](C(=O)OC)S(=O)(=O)CS1(=O)=O)c1ccc(cc1)OC,,BRD-A56391917,-1,0,0.008,0.001226963,0.004724818,4.51E-09,7.59E-08,0.058220243
CC(=O)OC1CC(C)(C)C(=C=C/C(=C/C=C/C(=C/C=C/C=C(C)/C=C/C=C(\C)C(=O)CC23OC3(C)CC(O)CC2(C)C)C)C)C(C)(O)C1,,BRD-K00003355,-1,0,0.077785714,0.011744581,0.032150244,0.007399329,0.004194177,0.120853483
CC(=O)Nc1cc2c(cc1N)OCCO2,,BRD-K64932358,-1,0,0.013,0.000112985,0.001701148,2.45E-07,2.24E-07,0.082644399
COP(=S)(OC)Oc1ccc([N+](=O)[O-])cc1,,METHYL PARATHIONE,-1,0,0.003,3.94E-05,0.009229026,1.03E-06,1.65E-06,0.050686159
C[C@@H](NC(=O)c1ccnn1C)[C@H]1CCCO1,,BRD-A37084782,-1,0,0.0125,1.44E-07,1.93E-06,0.003175922,0.009148363,0.058101564
Cc1ccccc1C(OCCN(C)C)c1ccccc1.O=C(O)CC(O)(CC(=O)O)C(=O)O,,ORPHENADRINE CITRATE,-1,0,0.038,0.0043065,0.011197848,1.58E-06,2.69E-05,0.050302954
CC(CN1CC(=O)NC(=O)C1)N1CC(=O)NC(=O)C1,,DEXRAZOXANE,-1,0,0.024333333,3.39E-06,1.80E-05,1.15E-06,1.95E-05,0.101815434
CCOc1ccc(cn1)CN,,BRD-K22032318,-1,0,0.005,1.37E-05,0.000110928,1.54E-05,2.44E-05,0.037937692
OC[C@@H](O)[C@H]1O[Sb]2(O)(O[C@@H]1[C@@H](O2)C(=O)O)O[Sb]12(O)O[C@H]([C@H](O)CO)[C@H](O1)[C@@H](O2)C(=O)O,,BRD-K00003543,-1,0,0.007,0.000729909,0.003200973,6.98E-09,2.73E-07,0.024661472
FC(F)(Cl)C(F)(F)Cl,,CRYOFLURANE,-1,0,0.006,4.66E-06,0.00016589,0.000127506,0.000454465,0.059624447
[O-][N+](=O)c1cc2c(cc1C#N)NC(=O)C(=O)N2,,BRD-K19438463,-1,0,0.024,0.000644399,0.003984668,5.61E-05,9.75E-05,0.100741756
CNCCCC12CCC(c3ccccc31)c1ccccc12.Cl,,MAPROTILINE HYDROCHLORIDE,-1,0,0.018,0.000160263,0.001175316,8.56E-05,0.000115763,0.098126899
COc1cc(C2Oc3cc(C4Oc5cc(O)cc(O)c5C(=O)C4O)ccc3OC2CO)ccc1O,,SILIBININ,-1,0,0.045015873,0.021512529,0.028237296,0.000404704,0.004175621,0.133037473
CNC[C@H]1COCCO1,,BRD-A09373619,-1,0,0.003,9.55E-08,2.39E-07,1.33E-10,2.57E-09,0.043021005
CC(C)C[C@H]1NC(=O)N(C)C1=O,,BRD-A80017544,-1,0,0.015,3.00E-06,0.000101611,4.75E-05,9.11E-05,0.113459858
O=S(=O)(Cc1nn[nH]n1)c1ccccc1,,BRD-K52039300,-1,0,0.008,1.13E-06,1.49E-05,5.26E-06,9.08E-05,0.049082374
NC(=O)Cc1ccc(cc1)O,,BRD-K46798783,-1,0,0.001,3.08E-06,0.000282434,1.02E-11,3.78E-11,0.033105699
NC1=CC(=O)N=C2SC(=NN12)C1CC1,,BRD-K97934413,-1,0,0.024,2.89E-05,9.49E-05,0.123973615,0.105043516,0.15177308
COC(=O)c1sc2c(c1C)C(=O)N(N)C=N2,,BRD-K56764072,-1,0,0.019,5.36E-06,0.000185977,0.000707022,0.001172531,0.117199752
CC[C@@H](C)NCc1ccsc1,,BRD-A67687417,-1,0,0.008,2.75E-07,7.67E-07,0.1481872,0.032249108,0.052423162
Cc1nn(c(c1C(=O)O)C)C,,BRD-K57975028,-1,0,0.004,6.60E-06,0.000138615,0.000440683,0.000839062,0.034742754
CS(=O)(=O)N1CCN(C[C@]2(CNC(=O)C2)C1)C(=O)NCc1ccccc1,,BRD-A19083833,-1,0,0.035,0.000574996,0.003214337,0.0166789,0.03167168,0.137998573
CC(C)(O)[C@@H](O)Cc1cc(ccc1O[C@H]1O[C@@H](CO)[C@@H](O)[C@@H](O)[C@@H]1O)O,,BRD-A56111188,-1,0,0.016,0.000133204,0.000400144,1.95E-06,5.86E-05,0.066645909
CO[C@H]1C[C@@H](O[C@@H](O)[C@@H](O)[C@@H](O)[C@@H](O)[C@@H](O)CO)c2c(c3c(cc2OC1=O)C=C(C)OC3=O)O,,BRD-A88708536,-1,0,0.039,0.00268134,0.004607565,0.000335449,0.005650923,0.119300436
Fc1cccc2c(ccnc12)Cl,,BRD-K36687692,-1,0,0.016,5.43E-05,0.002116529,3.79E-09,2.10E-08,0.112110666
COc1ccc(cc1)CC1=C(O)NC(=NC1=O)N,,BRD-K09164856,-1,0,0.008,9.29E-06,0.00039601,5.66E-05,9.64E-05,0.060147743
CCOC(=O)/C(=N/NC(=O)C)C,,BRD-K80019476,-1,0,0.019,4.20E-07,5.01E-06,2.71E-07,1.08E-05,0.086428941
O=C(O)c1cc(=O)c2ccccc2o1,,CHROMOCARB,-1,0,0.011,8.04E-05,0.002426781,3.76E-06,1.61E-05,0.073930438
NC(=S)N[C@H]1C[C@H]2C[C@@H]1C=C2,,BRD-A72354188,-1,0,0.0092,1.88E-06,1.12E-05,0.000735038,0.000288058,0.047176235
Cc1cccc(c1)N1CCC(N)CC1,,BRD-K75056580,-1,0,0.015,1.29E-05,7.78E-05,1.31E-07,2.25E-07,0.085095353
CC(=C)CCn1cccc1C(=O)C,,BRD-K94009624,-1,0,0.013,1.66E-06,3.29E-05,4.46E-08,2.06E-07,0.044551896
NC[C@@H](O)c1ccsc1,,BRD-A08602301,-1,0,0.009,6.58E-08,3.21E-07,0.006631359,0.010002192,0.048144754
Brc1ccc(cc1)CN([C@@H](C(=O)NCc1ccccc1)c1ccco1)C(=O)Cc1ccccc1,,BRD-A98636760,-1,0,0.012375,0.008341559,0.027639547,0.001193969,0.004549589,0.075923499
CO[C@]1(NC(=O)[C@@H](C(=O)O)c2ccc(cc2)O)[C@H]2OCC(=C(N2C1=O)C(=O)O)CSc1nnnn1C,,BRD-A08899266,-1,0,0.131666667,0.767366499,0.174044213,0.000320934,0.00114018,0.322237219
CN1C(=O)NC(=O)c2c1nc(n2C/C=C/c1ccccc1)N1CCN(CC1)CC(=O)N,,BRD-K98763874,-1,0,0.044,0.028047195,0.085487049,1.49E-05,5.12E-05,0.201339382
N[C@H]1CCC2=Nc3ccccc3C(=O)N2[C@@H]1c1ccsc1,,BRD-A67172467,-1,0,0.018,0.000460959,0.002903118,0.16723122,0.068023756,0.155982581
COc1cc2c(cc1OC)CN(CCc1ccc(cc1)-n1nnc(n1)-c1cc(c(cc1NC(=O)C1=CC(=O)c3ccccc3O1)OC)OC)CC2,,BRD-K74319597,-1,0,0.055,0.000556986,0.010686553,5.79E-07,3.87E-06,0.129786583
CCCCNC(=O)N1CCN(C)CC1,,BRD-K39951459,-1,0,0.008375,5.06E-07,8.17E-07,1.18E-06,4.90E-06,0.084722232
C[C@@H]1O[C@@H](O[C@@H]2[C@@H](O)[C@H](O)[C@@H](CO)O[C@H]2O[C@H]2C[C@]3(C)[C@H](C[C@@H](O)[C@@H]4[C@H](CC[C@]43C)[C@](C)(CCC=C(C)C)O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@@]3(C)CC[C@H](O)C(C)(C)[C@H]23)[C@H](O)[C@H](O)[C@H]1O,,BRD-K00003326,-1,0,0.107819444,0.002448849,0.043045282,0.045265794,0.115570076,0.179032936
O=C1CCN(N1)c1ccccc1,,BRD-K25650029,-1,0,0.007,9.85E-06,8.29E-05,8.35E-06,1.43E-05,0.050664867
COC[C@@H](C)NC(=O)C1CN(C1)C(=O)C,,BRD-A42001004,-1,0,0.008,1.09E-07,9.76E-07,5.57E-08,4.24E-07,0.042446107
Cc1cc(n(n1)C(=S)N)C,,BRD-K12255190,-1,0,0.004,9.02E-07,7.58E-06,2.22E-07,1.63E-06,0.057619309
O.O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Li+].[Li+].[Li+],,LITHIUM CITRATE HYDRATE,-1,0,0.01,8.75E-06,4.40E-05,1.09E-06,9.74E-06,0.055540119
O=C1NC(=O)C(=CN1C1CCCCC1)C#N,,BRD-K01992300,-1,0,0.019,3.60E-05,0.000153731,0.007114985,0.003706097,0.165819411
Cn1cc(c2ccccc12)C[C@@H](N)C(=O)O,,BRD-K93255255,-1,0,0.003,7.44E-06,0.000308653,1.99E-07,1.16E-06,0.042759734
CN1C=C(C(=O)N(C)C1=O)S(=O)(=O)N(C)[C@@H](c1ccccc1)c1ccccn1,,BRD-A45667774,-1,0,0.031,0.004191292,0.028866448,0.000391565,0.000228255,0.102387201
N[C@H]1CCCN(C1)c1ncccn1,,BRD-K01826108,-1,0,0.01,8.90E-06,5.55E-05,4.37E-07,5.10E-07,0.069201231
COc1ccc(cc1)S(=O)(=O)N(CC(=O)O)c1ccc(c2ccccc12)N(CC(=O)O)S(=O)(=O)c1ccc(cc1)OC,,BRD-K55096910,-1,0,0.003,0.000263732,0.001709245,3.15E-10,1.85E-08,0.023616619
CNC(=O)C(=O)Nc1ccc(c(c1)F)C,,BRD-K62541131,-1,0,0.006261905,6.42E-05,0.001228746,5.96E-05,0.000208329,0.095027751
CCOC(=O)/C=C/1\SC(=O)NC1=O,,BRD-K97229633,-1,0,0.01,7.93E-05,0.000730742,0.001738189,0.001983126,0.056917163
O=S1(=O)CCOCC1,,BRD-K75043628,-1,0,0.003,1.81E-06,4.81E-06,3.29E-08,1.36E-07,0.031330506
CN1C(=O)CC(C)(c2ccccc2)C1=O,,METHSUXIMIDE,-1,0,0.013,2.49E-06,4.47E-05,5.91E-06,1.16E-05,0.053299129
OCCCCOC=C,,BRD-K45173926,-1,0,0.001,3.38E-08,1.25E-07,9.09E-12,5.91E-11,0.006808342
c1cnc(cn1)-c1cn[nH]c1,,BRD-K08609335,-1,0,0.021,2.55E-05,0.000127139,7.38E-06,1.01E-05,0.110506871
CN(C)S(=O)(=O)n1nnc2ccccc12,,BRD-K37915730,-1,0,0.002,1.03E-05,0.000102358,2.25E-09,4.25E-08,0.043258156
C[C@]1(NC(=O)NC1=O)c1ccc2c(c1)OCCO2,,BRD-A85372156,-1,0,0.021,0.002822628,0.014232349,8.04E-05,0.000223408,0.13373592
NC1=NC(=O)[C@@H]2N=C(Br)N([C@H]2N1)[C@H]1O[C@H]2COP(=O)(O)O[C@@H]2[C@@H]1O,,BRD-A72523148,-1,0,0.035,1.61E-06,3.19E-05,0.00030141,0.002453083,0.117044783
N[Pt]1(N)OC(=O)C2(CCC2)C(=O)O1,,BRD-K90947825,-1,0,0.007,9.62E-05,0.00017191,0.001230161,0.001471711,0.070169589
N[C@@H](CNC(=O)N)C(=O)O,,BRD-A23232979,-1,0,0.002,4.27E-06,7.22E-05,0.001706532,0.002097198,0.033406339
CN(C)S(=O)(=O)N1CCC[C@@H](C1)C(=O)N,,BRD-A05879942,-1,0,0.004375,2.77E-06,9.86E-06,1.33E-10,5.18E-09,0.049291754
Nc1nnc([nH]1)CNC(=O)c1ccccc1,,BRD-K57019629,-1,0,0.005,7.84E-06,0.000161888,4.95E-08,6.27E-07,0.034211462
CC(C)CN1C(=O)NC2=C1C(=O)N(C)C(=O)N2C,,BRD-K95797465,-1,0,0.044333333,1.41E-06,5.78E-05,0.02475618,0.025067257,0.131825153
COc1cc(cc(c1OC)OC)CN,,BRD-K64885499,-1,0,0.009,3.79E-06,0.000156207,2.81E-09,8.35E-09,0.051953793
CN(C)C(=O)CN1CCC2(CC1)CN(C(=O)CO2)c1cncnc1,,BRD-K44376281,-1,0,0.017,3.92E-05,0.002092788,4.23E-06,1.66E-05,0.122961051
COc1ccc2c(c1)C[C@H](N)C2,,BRD-A98963901,-1,0,0.001,2.53E-06,4.19E-05,0.012241097,0.040248394,0.032189928
CCn1nnc2c1CCN[C@@H]2COCC=C,,BRD-A93437227,-1,0,0.027,3.70E-07,1.04E-06,0.002014209,0.001630273,0.133211846
NCC1=Cc2ccc(cc2NC1=O)F,,BRD-K52753127,-1,0,0.017,1.40E-05,0.000135331,7.31E-06,8.18E-06,0.17048858
OC[C@H]1O[C@@H](Oc2cc(cc3c2C(=O)[C@](O)(Cc2ccc(cc2)O)O3)O)[C@H](O)[C@@H](O)[C@@H]1O,,BRD-A60287792,-1,0,0.034,0.025345818,0.032900512,0.009334595,0.07328754,0.087366927
CNC(=O)[C@@H]1COC[C@@H]2CN(CC(C)C)C[C@@H]21,,BRD-K36205333,-1,0,0.029333333,4.81E-06,2.68E-05,0.001284162,0.002633749,0.122358144
COC(=O)c1cn(cn1)C,,BRD-K27068620,-1,0,0.002,1.64E-07,7.33E-06,1.13E-06,1.91E-06,0.023655252
